REGION	UNIT	DATE	INCIDENT NUMBER	ACRES	FIRE NAME	CAUSE	LAT	LONG
Three	San Luis Obispo	7/6/2013	5268	1	VAUGHN GLEN	Campfire	35.7561	-120.8967
Three	San Luis Obispo	7/6/2013	5272	1	COHN JASON S	Arson	35.2306	-120.6406
Three	San Luis Obispo	7/7/2013	5332	1	PATCHETT	Vehicle	35.0108	-120.5675
Three	San Luis Obispo	7/7/2013	5308	80	STEINER DAVID A	Undetermined	35.6222	-120.8361
Three	San Luis Obispo	7/7/2013	5315	1	DELEO MICHAEL A	Vehicle	35.0375	-120.4836
Three	San Luis Obispo	7/8/2013	5354	1	Bailey	Vehicle	35.3144	-119.9803
Three	San Luis Obispo	7/9/2013	5375	9.4	BERGET TIM	Undetermined	35.5239	-120.6589
Three	San Luis Obispo	7/10/2013	5415	1	DELEO MICHAEL A	Playing With Fire	35.0389	-120.4814
Three	San Luis Obispo	7/11/2013	5438	4.9	HANLON MARC P	Undetermined	35.7389	-120.2103
Three	San Luis Obispo	7/12/2013	5473	1	HANLON MARK	Undetermined	35.6556	-120.3997
Three	San Luis Obispo	7/13/2013	5500	1	STEINER DAVID A	Undetermined	35.6581	-120.3736
Three	San Luis Obispo	7/13/2013	5509	1	FOWLER	Vehicle	35.4378	-120.6083
Three	San Luis Obispo	7/15/2013	5602	6	ELLENBERGER RICHARD L	Undetermined	35.1053	-120.6311
Three	San Luis Obispo	7/15/2013	5598	1	Salazar	Vehicle	35.37	-120.4064
Three	San Luis Obispo	7/15/2013	5593	1.1	DUNLAP	Vehicle	35.5503	-120.7914
Three	San Luis Obispo	7/15/2013	5601	1	Heinbach	Vehicle	35.7342	-120.2861
Three	San Luis Obispo	7/15/2013	5612	1	Thomas	Vehicle	35.1894	-120.5583
Three	San Luis Obispo	7/16/2013	5647	1	RYAN JESSE	Vehicle	35.4622	-120.6225
Three	San Luis Obispo	7/16/2013	5637	2	RYAN JESSE	Undetermined	35.6642	-120.6919
Three	San Luis Obispo	7/16/2013	5628	1	HEINBACH JEREMY C	Vehicle	35.3331	-120.6236
Three	San Luis Obispo	7/17/2013	5668	1	HOWARD RICK A	Vehicle	35.1372	-120.6353
Three	San Luis Obispo	7/19/2013	5697	1	Hibbard	Vehicle	35.4317	-120.6114
Three	San Luis Obispo	7/20/2013	5740	1	HEINBACH JEREMY C	Vehicle	35.7108	-120.3106
Three	San Luis Obispo	7/21/2013	5769	1	Gomes	Vehicle	35.5094	-120.4867
Three	San Luis Obispo	7/22/2013	5793	1	BORJA	Arson	35.2825	-120.7881
Three	San Luis Obispo	7/22/2013	5810	1	PARTRIDGE MORGAN	Undetermined	35.5719	-120.6983
Three	San Luis Obispo	7/25/2013	5894	1	PETRIE KIRK	Vehicle	35.1994	-120.6983
Three	San Luis Obispo	7/25/2013	5912	1	O'NEIL DENNIS J	Vehicle	35.1575	-120.6717
Three	San Luis Obispo	7/26/2013	5941	1	Gomes	Undetermined	35.5392	-120.6108
Three	San Luis Obispo	7/27/2013	5971	1	JAMES KEN	Undetermined	35.3867	-120.1656
Three	San Luis Obispo	7/27/2013	5972	1	PARTRIDGE MICHELE	Vehicle	35.4569	-120.3317
Three	San Luis Obispo	7/29/2013	6029	1	HEINBACH JEREMY C	Vehicle	35.7803	-120.2069
Three	San Luis Obispo	7/30/2013	6048	1	WILCOX TIMOTHY	Vehicle	35.3139	-120.8194
Three	San Luis Obispo	7/31/2013	6064	1	HEINBACH	Undetermined	35.45	-120.9325
Three	San Luis Obispo	8/1/2013	6105	1	MCCORMICK JOHN P	Undetermined	35.0353	-120.5003
Three	San Luis Obispo	8/1/2013	6103	1	McTiernan	Arson	35.0386	-120.505
Three	San Luis Obispo	8/3/2013	6171	1	RINEHART	Undetermined	34.9986	-120.4361
Three	San Luis Obispo	8/3/2013	6160	1	NEUSCHWANDER SETH	Undetermined	35.3133	-120.8353
Three	San Luis Obispo	8/4/2013	6220	4	Taylor	Campfire	35.7111	-120.9658
Three	San Luis Obispo	8/5/2013	6268	1	berget	Undetermined	35.6956	-120.6425
Three	San Luis Obispo	8/6/2013	6293	1	Cameron	Vehicle	35.2442	-120.5928
Three	San Luis Obispo	8/8/2013	6335	1	SPARLING MARK C	Undetermined	35.3331	-120.6236
Three	San Luis Obispo	8/8/2013	6341	1	HOWARD RICK A	Vehicle	35.1564	-120.6031
Three	San Luis Obispo	8/8/2013	6323	1	HENDERSON	Vehicle	35.5072	-120.6258
Three	San Luis Obispo	8/9/2013	6366	1	VAUGHN GLEN	Vehicle	35.7556	-120.9011
Three	San Luis Obispo	8/11/2013	6445	1	MCCORMICK JOHN P	Vehicle	35.2383	-120.65
Three	San Luis Obispo	8/11/2013	6437	8.6	MONTGOMERY JOHN D	Vehicle	35.3769	-120.2211
Three	San Luis Obispo	8/12/2013	6465	1	PATCHETT ALLEN E	Undetermined	34.9978	-120.38
Three	San Luis Obispo	8/13/2013	6497	1	MCCORMICK JOHN P	Undetermined	35.0308	-120.4867
Three	San Luis Obispo	8/13/2013	6492	1	Latham	Vehicle	35.0278	-120.5306
Three	San Luis Obispo	8/14/2013	6527	1	GREEN JIM	Vehicle	35.3131	-120.855
Three	San Luis Obispo	8/15/2013	6546	1	Taylor	Undetermined	35.6956	-120.6953
Three	San Luis Obispo	8/16/2013	6573	1	McTiernan	Undetermined	35.0719	-120.5194
Three	San Luis Obispo	8/19/2013	6656	1	Gomes	Undetermined	35.5492	-120.6278
Three	San Luis Obispo	8/20/2013	6684	1	SMITH JEFF R	Undetermined	35.5697	-120.6997
Three	San Luis Obispo	8/24/2013	6770	1	ROBERTSON	Vehicle	35.2233	-120.6917
Three	San Luis Obispo	8/27/2013	6865	1	VESTERFELT JASON J	Vehicle	35.2686	-120.6344
Three	San Luis Obispo	8/27/2013	6873	1	DUNLAP	Undetermined	35.7286	-120.8644
Three	San Luis Obispo	8/28/2013	6884	1	PATCHETT ALLEN E	Undetermined	35.0169	-120.48
Three	San Luis Obispo	8/31/2013	6977	1	PARTRIDGE MICHELE	Vehicle	35.3108	-120.4064
Three	San Luis Obispo	9/1/2013	7041	1	GOMES SCOTT K	Undetermined	35.3358	-119.9736
Three	San Luis Obispo	9/7/2013	7216	1	Heinbach	Undetermined	35.4731	-120.9758
Three	San Luis Obispo	9/8/2013	7223	1	NEUSCHWANDER SETH	Undetermined	35.0325	-120.5086
Three	San Luis Obispo	9/11/2013	7338	1	McTiernan	Undetermined	35.0219	-120.5092
Three	San Luis Obispo	9/12/2013	7355	1	PETERSON CHRISTOPHER L	Vehicle	35.3228	-120.8406
Three	San Luis Obispo	9/13/2013	7367	1	SPARLING MARK C	Vehicle	35.3169	-120.6211
Three	San Luis Obispo	9/13/2013	7392	1	Anaya	Undetermined	35.6606	-120.7706
Three	San Luis Obispo	9/14/2013	7415	1	ANAYA RUBEN	Vehicle	35.5306	-120.7086
Three	San Luis Obispo	9/16/2013	7488	1	ELLENBERGER RICHARD L	Undetermined	35.4356	-120.2856
Three	San Luis Obispo	9/19/2013	7554	1	JAMES KEN	Undetermined	35.3422	-120.3656
Three	San Luis Obispo	9/19/2013	7246	60	Downing	Arson	35.6706	-121.2789
Three	San Luis Obispo	9/23/2013	7687	1	KING JAMES	Vehicle	35.2442	-120.6433
Three	San Luis Obispo	9/24/2013	7708	94	Heinbach	Vehicle	35.4394	-120.8358
Three	San Luis Obispo	9/24/2013	7721	1.5	Block	Undetermined	35.1253	-120.6056
Three	San Luis Obispo	9/25/2013	7747	2	HIBBARD PATRICK	Undetermined	35.4331	-120.6275
Three	San Luis Obispo	9/26/2013	7763	1	Heinbach	Undetermined	35.0358	-120.4944
Three	San Luis Obispo	9/26/2013	7777	1	GARCIA	Undetermined	35.0422	-120.4753
Three	San Luis Obispo	9/27/2013	7795	1	PETERSON	Undetermined	35.3169	-120.8283
Three	San Luis Obispo	9/28/2013	7846	1	STITZEL NICK	Vehicle	35.3994	-120.6131
Three	San Luis Obispo	9/28/2013	7852	1	GARCIA GABE	Vehicle	35.0719	-120.5136
Three	San Luis Obispo	10/4/2013	8026	1	BECKIUS	Smoking	35.6769	-120.6861
Three	San Luis Obispo	10/5/2013	8072	2	PARTRIDGE MORGAN	Undetermined	35.555	-120.6233
Three	San Luis Obispo	10/5/2013	8061	1	MORIARTY NEAL	Vehicle	35.5161	-121.0489
Three	San Luis Obispo	10/7/2013	8128	1	SALAZAR HARVEY	Vehicle	35.3833	-120.63
Three	San Luis Obispo	10/8/2013	8182	1	TAYLOR ALVIN A	Arson	35.0522	-120.5681
Three	San Luis Obispo	10/8/2013	8169	1	RINEHART	Vehicle	35.0294	-120.4864
Three	San Luis Obispo	10/9/2013	8219	1	Beckius	Vehicle	35.7097	-120.6925
Three	San Luis Obispo	10/9/2013	8198	1	PATCHETT ALLEN E	Undetermined	35.0367	-120.4847
Three	San Luis Obispo	10/13/2013	8331	1	SMITH JEFF R	Vehicle	35.5889	-120.72
Three	San Luis Obispo	10/13/2013	8326	1	CAMACHO FELIX F	Undetermined	35.0219	-120.4889
Three	San Luis Obispo	10/14/2013	8358	1	MCCORMICK JOHN P	Vehicle	35.2375	-120.6347
Three	San Luis Obispo	10/17/2013	8430	7.5	Marsalek	Smoking	35.1686	-120.6408
Three	San Luis Obispo	10/18/2013	8484	1	MCCORMICK JOHN P	Smoking	35.0367	-120.4847
Three	San Luis Obispo	10/18/2013	8460	1	HEINBACH JEREMY C	Undetermined	35.58	-120.4244
Three	San Luis Obispo	10/21/2013	8562	1	MCCORMICK JOHN P	Undetermined	35.01	-120.4425
Three	San Luis Obispo	10/21/2013	8567	1	berget	Vehicle	35.6958	-120.6964
Three	San Luis Obispo	10/23/2013	8607	1	GREENLEE RANDALL J	Undetermined	35.63	-120.6186
Three	San Luis Obispo	10/25/2013	8657	1	SPARLING MARK C	Undetermined	35.3017	-120.6761
Three	San Luis Obispo	10/25/2013	8679	1	BYRNES DENNIS	Undetermined	35.5875	-120.5856
Three	San Luis Obispo	10/26/2013	8712	1	MANGELS APRIL G	Vehicle	35.3331	-120.6236
Three	San Luis Obispo	10/26/2013	8710	1	VAUGHN GLEN	Smoking	35.7417	-120.8844
Three	San Luis Obispo	10/31/2013	8867	1	VAUGHN GLEN	Arson	35.7264	-120.8967
Three	San Luis Obispo	11/1/2013	8896	1	GARCIA GABE	Undetermined	35.0422	-120.475
Three	San Luis Obispo	11/2/2013	8907	1	FOWLER DAVE	Undetermined	35.4261	-120.6214
Three	San Luis Obispo	11/2/2013	8906	1	O'NEIL DENNIS J	Playing With Fire	35.1494	-120.5506
Three	San Luis Obispo	11/8/2013	9081	1	LATHAM DAVID B	Vehicle	35.0503	-120.5931
Three	San Luis Obispo	11/8/2013	9097	1	HANLON MARC P	Undetermined	35.6614	-120.4142
Three	San Luis Obispo	11/8/2013	9080	1	Marcus	Vehicle	35.6931	-120.6408
Three	San Luis Obispo	11/8/2013	9076	1	STREDER JORDAN	Undetermined	35.7092	-120.5969
Three	San Luis Obispo	11/8/2013	9075	1	DELEO MICHAEL A	Vehicle	35.035	-120.5042
Three	San Luis Obispo	11/8/2013	9086	51	RODRIGUEZ	Vehicle	35.4619	-120.7728
Three	San Luis Obispo	11/10/2013	9152	1	Harness	Vehicle	35.6578	-120.9225
Three	San Luis Obispo	11/16/2013	9325	1	HEINBACH JEREMY C	Undetermined	35.6564	-120.3772
Three	San Luis Obispo	11/16/2013	9314	1	O'NEIL DENNIS J	Undetermined	35.1314	-120.6283
Three	San Luis Obispo	11/18/2013	9347	1	GILLESPIE	Undetermined	35.5597	-121.1044
Three	San Luis Obispo	11/18/2013	9363	1	STERRETT DONALD D	Undetermined	35.3169	-120.6211
Three	San Luis Obispo	11/21/2013	9422	1	Nagy	Vehicle	35.3661	-120.0406
Three	San Luis Obispo	11/26/2013	9555	1	RODRIGUEZ BENJAMIN	Vehicle	35.5044	-120.6522
Three	San Luis Obispo	11/28/2013	9605	1	ROBERTSON TRAVIS H	Campfire	35.2297	-120.7428
Three	San Luis Obispo	11/28/2013	9608	1	RODRIGUEZ BENJAMIN	Undetermined	35.7036	-120.6933
Three	San Luis Obispo	12/1/2013	9677	1	GARCIA GABE	Vehicle	35.0839	-120.5897
Three	San Luis Obispo	12/5/2013	9827	1	PATCHETT ALLEN E	Vehicle	35.015	-120.485
Three	San Luis Obispo	12/10/2013	9972	2.5	MANGELS A	Undetermined	35.3419	-120.7036
Three	San Luis Obispo	12/10/2013	9987	1	SMITH JEFF R	Vehicle	35.5764	-120.6978
Three	San Luis Obispo	12/12/2013	10038	1	LANCASTER RICHARD	Undetermined	35.7436	-120.2289
Three	San Luis Obispo	12/13/2013	10068	1	RODRIGUEZ	Arson	35.6053	-120.7203
Three	San Luis Obispo	12/14/2013	10116	1	POTTS JASON B	Undetermined	35.6522	-120.5786
Three	San Luis Obispo	12/14/2013	10103	1	O'NEIL DENNIS J	Vehicle	35.1494	-120.5772
Three	San Luis Obispo	12/14/2013	10109	1	CAMACHO FELIX F	Undetermined	35.0225	-120.4919
Three	San Luis Obispo	12/14/2013	10113	1	Parkinson	Undetermined	35.4356	-120.4772
Three	San Luis Obispo	12/15/2013	10152	1	BORJA	Railroad	35.3128	-120.8261
Three	San Luis Obispo	12/15/2013	10139	1	Stitzel	Vehicle	35.5264	-120.8147
Three	San Luis Obispo	12/16/2013	10161	1	MINER PAUL A	Vehicle	35.2617	-120.6286
Three	San Luis Obispo	12/16/2013	10168	1	COALWELL BRENDAN M	Vehicle	35.3403	-120.6239
Three	San Luis Obispo	12/17/2013	10192	1	GARCIA GABE	Undetermined	35.0367	-120.4931
Three	San Luis Obispo	12/18/2013	10232	1	BYRNE	Vehicle	35.5667	-120.6006
Three	San Luis Obispo	12/20/2013	10274	1	Martin	Vehicle	35.5758	-120.4625
Three	San Luis Obispo	12/21/2013	10326	1	LORENZO JOSH	Vehicle	35.5047	-120.6072
Three	San Luis Obispo	12/25/2013	10401	1	TORLANO EMILY	Undetermined	35.5581	-121.0772
Three	San Luis Obispo	12/25/2013	10403	1	SMITH JEFF R	Vehicle	35.5761	-120.7044
Three	San Luis Obispo	12/26/2013	10447	1	PARTRIDGE MICHELE	Undetermined	35.5508	-120.6106
Three	San Luis Obispo	12/27/2013	10503	1	Peterson	Vehicle	35.3086	-120.8331
Three	San Luis Obispo	12/28/2013	10529	1	GELOS NICK	Debris Burning	35.5669	-120.7442
Three	San Luis Obispo	12/28/2013	10533	1	Gray	Vehicle	35.74	-120.8689
Three	San Luis Obispo	12/30/2013	10580	1	Hamm	Undetermined	35.7278	-120.86
Three	San Luis Obispo	12/31/2013	10613	1	Baier	Arson	35.0419	-120.4772

